resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2006-11-1113827g,1,2123,1552406643697,65,44,36.667,None,417
2006-11-1113827g,1,2150,1552406748467,100,45,57.692,None,417
2006-11-1113827g,1,2148,1552406739691,100,93,119.231,None,417
2006-11-1113827g,1,2142,1552406707449,97,65,80.833,None,417
2006-11-1113827g,1,2138,1552406697566,100,65,83.333,None,417
2006-11-1113827g,3,2167,1552406854047,100,97,134.722,None,427
2006-11-1113827g,1,2078,1552406486796,0,0,0.000,None,417
2006-11-1113827g,1,2075,1552406474665,0,0,0.000,None,417
2006-11-1113827g,1,2072,1552406468645,0,0,0.000,None,417
2006-11-1113827g,3,2166,1552406846576,100,47,65.278,None,427
2006-11-1113827g,2,2163,1552406818190,99,86,94.600,None,425
2006-11-1113827g,1,2132,1552406675536,86,67,73.872,None,417
2006-11-1113827g,1,2126,1552406655698,44,44,24.821,None,417
2006-11-1113827g,2,2161,1552406802665,100,69,76.667,None,425
2006-11-1113827g,2,2160,1552406795622,100,65,72.222,None,425
2006-11-1113827g,1,2118,1552406629706,65,44,36.667,None,417
2006-11-1213827g,3,3514,1554825802296,83,64,67.241,None,544
2006-11-1213827g,2,3354,1554825651228,92,88,107.947,None,536
2006-11-1213827g,2,3353,1554825651166,92,88,107.947,None,536
2006-11-1213827g,3,3561,1554825830474,97,66,81.038,None,544
2006-11-1213827g,3,3560,1554825830398,97,66,81.038,None,544
2006-11-1213827g,3,3558,1554825828408,85,66,71.013,None,544
2006-11-1213827g,3,3554,1554825828068,85,66,71.013,None,544
2006-11-1213827g,3,3551,1554825827875,97,66,81.038,None,544
2006-11-1213827g,3,3550,1554825827800,97,66,81.038,None,544
2006-11-1213827g,3,3545,1554825827481,97,66,81.038,None,544
2006-11-1213827g,3,3544,1554825827209,97,66,81.038,None,544
2006-11-1213827g,3,3543,1554825827134,97,66,81.038,None,544
2006-11-1213827g,3,3536,1554825825304,97,66,81.038,None,544
2006-11-1213827g,3,3530,1554825824389,97,66,81.038,None,544
2006-11-1213827g,3,3524,1554825823910,97,66,81.038,None,544
2006-11-1213827g,3,3523,1554825823866,97,66,81.038,None,544
2006-11-1213827g,3,3517,1554825811261,83,81,85.101,None,544
2006-11-1213827g,3,3511,1554825791091,0,0,0.000,None,544
2006-11-1213827g,3,3507,1554825774242,88,88,98.025,None,544
2006-11-1213827g,3,3506,1554825774016,88,88,98.025,None,544
2006-11-1213827g,3,3505,1554825773929,88,88,98.025,None,544
2006-11-1213827g,3,3504,1554825772883,88,88,98.025,None,544
2006-11-1213827g,3,3503,1554825771689,88,88,98.025,None,544
2006-11-1213827g,3,3502,1554825771659,88,88,98.025,None,544
2006-11-1213827g,3,3501,1554825771483,88,88,98.025,None,544
2006-11-1213827g,3,3500,1554825771174,88,88,98.025,None,544
2006-11-1213827g,3,3499,1554825771144,88,88,98.025,None,544
2006-11-1213827g,3,3498,1554825771113,88,88,98.025,None,544
2006-11-1213827g,2,3332,1554825603299,45,45,27.000,None,536
2006-11-1213827g,2,3333,1554825603394,45,45,27.000,None,536
2006-11-1213827g,3,3492,1554825769985,88,88,98.025,None,544
2006-11-1213827g,3,3491,1554825769380,88,88,98.025,None,544
2006-11-1213827g,3,3490,1554825768956,88,88,98.025,None,544
2006-11-1213827g,3,3484,1554825768352,88,88,98.025,None,544
2006-11-1213827g,3,3482,1554825767685,88,88,98.025,None,544
2006-11-1213827g,3,3481,1554825767496,88,88,98.025,None,544
2006-11-1213827g,3,3479,1554825767172,88,88,98.025,None,544
2006-11-1213827g,2,3337,1554825616515,80,85,90.667,None,536
2006-11-1213827g,3,3473,1554825766241,88,88,98.025,None,544
2006-11-1213827g,2,3338,1554825616620,80,85,90.667,None,536
2006-11-1213827g,3,3462,1554825766085,88,88,98.025,None,544
2006-11-1213827g,3,3461,1554825766073,88,88,98.025,None,544
2006-11-1213827g,3,3459,1554825766039,88,88,98.025,None,544
2006-11-1213827g,3,3458,1554825766027,88,88,98.025,None,544
2006-11-1213827g,3,3457,1554825766016,88,88,98.025,None,544
2006-11-1213827g,3,3449,1554825721546,87,74,81.494,None,544
2006-11-1213827g,3,3448,1554825721299,87,74,81.494,None,544
2006-11-1213827g,3,3447,1554825721104,87,74,81.494,None,544
2006-11-1213827g,3,3446,1554825721040,87,74,81.494,None,544
2006-11-1213827g,3,3445,1554825720747,87,74,81.494,None,544
2006-11-1213827g,3,3444,1554825720564,87,74,81.494,None,544
2006-11-1213827g,3,3443,1554825720351,87,74,81.494,None,544
2006-11-1213827g,3,3442,1554825720127,87,74,81.494,None,544
2006-11-1213827g,3,3441,1554825720052,87,74,81.494,None,544
2006-11-1213827g,3,3440,1554825719938,87,74,81.494,None,544
2006-11-1213827g,3,3439,1554825719855,87,74,81.494,None,544
2006-11-1213827g,3,3438,1554825719801,87,74,81.494,None,544
2006-11-1213827g,3,3437,1554825719493,87,74,81.494,None,544
2006-11-1213827g,3,3436,1554825719433,87,74,81.494,None,544
2006-11-1213827g,3,3434,1554825719103,87,74,81.494,None,544
2006-11-1213827g,3,3433,1554825719031,87,74,81.494,None,544
2006-11-1213827g,2,3342,1554825625294,0,85,0.000,None,536
2006-11-1213827g,3,3426,1554825717932,87,74,81.494,None,544
2006-11-1213827g,3,3425,1554825717856,87,74,81.494,None,544
2006-11-1213827g,3,3414,1554825716624,87,74,81.494,None,544
2006-11-1213827g,3,3415,1554825716703,87,74,81.494,None,544
2006-11-1213827g,2,3343,1554825634931,90,63,75.600,None,536
2006-11-1213827g,3,3568,1554825860795,44,24,13.367,None,544
2006-11-1213827g,3,3567,1554825860372,44,24,13.367,None,544
2006-11-1213827g,3,3566,1554825859572,44,24,13.367,None,544
2006-11-1213827g,2,3344,1554825635005,90,63,75.600,None,536
2006-11-1213827g,3,3565,1554825858910,44,24,13.367,None,544
2006-11-1213827g,3,3392,1554825713414,87,74,81.494,None,544
2006-11-1213827g,3,3396,1554825713958,87,74,81.494,None,544
2006-11-1213827g,3,3399,1554825714235,87,74,81.494,None,544
2006-11-1213827g,3,3401,1554825714329,87,74,81.494,None,544
2006-11-1213827g,3,3413,1554825715301,87,74,81.494,None,544
2006-11-1213827g,3,3386,1554825713031,87,74,81.494,None,544
2006-11-1213827g,2,3375,1554825701620,85,79,89.533,None,536
2006-11-1213827g,2,3365,1554825685635,86,63,72.240,None,536
2006-11-1213827g,2,3362,1554825678438,96,95,121.600,None,536
2006-11-1213827g,2,3360,1554825670569,81,82,88.560,None,536
2006-11-1213827g,2,3358,1554825659688,86,74,84.853,None,536
2006-11-1213827g,2,3349,1554825642725,98,86,112.373,None,536
2006-11-1213827g,2,3350,1554825642766,98,86,112.373,None,536
2007-01-2113827g,3,2987,1554824172895,60,60,45.000,None,502
2007-01-2113827g,3,3043,1554824199463,80,80,80.000,None,502
2007-01-2113827g,3,3036,1554824198762,80,80,80.000,None,502
2007-01-2113827g,3,2974,1554824139506,50,83,51.875,None,502
2007-01-2113827g,3,2925,1554824056210,100,100,125.000,None,502
2007-01-2113827g,1,2860,1554823923934,47,57,36.203,None,491
2007-01-2113827g,3,2935,1554824071482,54,28,18.900,None,502
2007-01-2113827g,1,2859,1554823923875,47,57,36.203,None,491
2007-01-2113827g,1,2858,1554823923798,47,57,36.203,None,491
2007-01-2113827g,1,2892,1554823940740,41,100,55.405,None,491
2007-01-2113827g,3,3035,1554824198689,80,80,80.000,None,502
2007-01-2113827g,1,2896,1554823955962,100,100,135.135,None,491
2007-01-2113827g,3,3044,1554824199522,80,80,80.000,None,502
2007-01-2113827g,1,2851,1554823923266,47,57,36.203,None,491
2007-01-2113827g,3,3037,1554824198834,80,80,80.000,None,502
2007-01-2113827g,3,3064,1554824202032,80,80,80.000,None,502
2007-01-2113827g,3,3058,1554824201182,80,80,80.000,None,502
2007-01-2113827g,2,3086,1554824244195,51,50,30.357,None,516
2007-01-2113827g,3,3056,1554824200935,80,80,80.000,None,502
2007-01-2113827g,1,2906,1554823978897,69,81,75.527,None,491
2007-01-2113827g,3,2966,1554824131373,50,83,51.875,None,502
2007-01-2113827g,3,2972,1554824133759,50,83,51.875,None,502
2007-01-2113827g,3,3052,1554824199959,80,80,80.000,None,502
2007-01-2113827g,3,2950,1554824099148,52,70,45.500,None,502
2007-01-2113827g,3,3063,1554824201963,80,80,80.000,None,502
2007-01-2113827g,2,3091,1554824261433,90,96,102.857,None,516
2007-01-2113827g,1,2914,1554824012645,87,86,101.108,None,491
2007-02-2213827g,3,2954,1554824108373,58,92,75.155,None,504
2007-02-2213827g,1,2919,1554824034678,84,80,94.648,None,496
2007-02-2213827g,1,2910,1554823999716,87,100,122.535,None,496
2007-02-2213827g,3,2932,1554824069072,35,34,16.761,None,504
2007-02-2213827g,3,2976,1554824145291,86,100,121.127,None,504
2007-02-2213827g,1,2904,1554823971140,85,69,82.606,None,496
2007-02-2213827g,1,2907,1554823985747,100,100,140.845,None,496
2007-02-2213827g,3,2959,1554824119493,47,100,66.197,None,504
2007-02-2213827g,3,2982,1554824155666,78,89,97.775,None,504
2007-02-2213827g,3,2945,1554824093026,36,100,50.704,None,504
2007-02-2213827g,2,2843,1554823894967,81,59,68.271,None,490
2007-02-2213827g,2,2844,1554823907930,47,64,42.971,None,490
2007-02-2213827g,2,2845,1554823921831,72,100,102.857,None,490
2007-02-2213827g,2,2847,1554823922142,72,100,102.857,None,490
2007-02-2213827g,2,2850,1554823923162,72,100,102.857,None,490
2007-02-2213827g,2,2852,1554823923321,72,100,102.857,None,490
2007-02-2213827g,2,2853,1554823923374,72,100,102.857,None,490
2007-02-2213827g,3,2970,1554824131657,90,98,124.225,None,504
2007-02-2213827g,3,2971,1554824132058,90,98,124.225,None,504
2007-02-2213827g,1,2913,1554824011459,58,70,57.183,None,496
2007-02-2313825g6g,2,1557,1552404233749,100,61,83.562,None,337
2007-02-2313825g6g,3,1705,1552404632906,100,85,100.000,None,355
2007-02-2313825g6g,3,1612,1552404345294,30,34,12.000,None,355
2007-02-2313825g6g,3,1632,1552404394050,48,100,56.471,None,355
2007-02-2313825g6g,2,1544,1552404205288,32,20,8.767,None,337
2007-02-2313825g6g,3,1699,1552404612326,0,100,0.000,None,355
2007-02-2313825g6g,2,1550,1552404218324,100,22,30.137,None,337
2007-02-2313825g6g,3,1683,1552404537206,87,100,102.353,None,355
2007-02-2313825g6g,3,1696,1552404599712,0,0,0.000,None,355
2007-02-2313825g6g,3,1625,1552404381161,69,89,72.247,None,355
2007-02-2313825g6g,2,1566,1552404250033,100,69,94.521,None,337
2007-02-2313825g6g,3,1666,1552404497750,54,56,35.576,None,355
2007-02-2313825g6g,3,1676,1552404522081,87,1,1.024,None,355
2007-02-2313825g6g,3,1663,1552404481635,100,80,94.118,None,355
2007-02-2313825g6g,3,1659,1552404462535,100,74,87.059,None,355
2007-02-2313825g6g,3,1641,1552404409782,100,100,117.647,None,355
2007-02-2313825g6g,3,1620,1552404366604,69,64,51.953,None,355
2007-02-2313825g6g,1,1607,1552404327292,100,71,94.667,None,349
2007-02-2313825g6g,1,1579,1552404272341,21,41,11.480,None,349
2007-02-2313825g6g,1,1593,1552404293867,100,10,13.333,None,349
2007-02-2313825g6g,1,1601,1552404311747,100,61,81.333,None,349
2007-02-2313825g6g,3,1656,1552404448107,60,74,52.235,None,355
2007-02-2313825g6g,3,1679,1552404527183,87,1,1.024,None,355
2007-03-0613825g,2,2027,1552405942312,99,72,97.644,None,406
2007-03-0613825g,1,1952,1552405658509,95,1,0.000,None,390
2007-03-0613825g,3,1993,1552405758393,100,100,125.000,None,401
2007-03-0613825g,2,2026,1552405925770,100,62,84.932,None,406
2007-03-0613825g,2,2019,1552405869832,100,50,68.493,None,406
2007-03-0613825g,1,1975,1552405711999,95,95,102.557,None,390
2007-03-0613825g,2,2021,1552405887633,100,63,86.301,None,406
2007-03-0613825g,3,1994,1552405767873,100,100,125.000,None,401
2007-03-0613825g,3,1998,1552405782154,100,100,125.000,None,401
2007-03-0613825g,1,1906,1552405560109,0,0,0.000,None,390
2007-03-0613825g,2,2023,1552405902196,0,82,0.000,None,406
2007-03-0613825g,1,1946,1552405647424,51,51,29.557,None,390
2007-03-0613825g,3,2001,1552405795686,43,100,53.750,None,401
2007-03-0613825g,3,2005,1552405816505,75,100,93.750,None,401
2007-03-0613825g,3,2011,1552405837757,79,100,98.750,None,401
2007-03-0613825g,2,2025,1552405913533,100,100,136.986,None,406
2007-03-0613825g,1,1938,1552405632989,100,100,113.636,None,390
2007-03-0613825g,1,1964,1552405683957,90,89,91.023,None,390
2007-03-1013826g,3,1809,1552405318212,100,100,138.889,None,378
2007-03-1013826g,1,1940,1552405634235,91,95,106.728,None,393
2007-03-1013826g,3,1827,1552405366320,100,100,138.889,None,378
2007-03-1013826g,3,1871,1552405474336,52,55,39.722,None,378
2007-03-1013826g,3,1898,1552405547293,82,47,53.528,None,378
2007-03-1013826g,1,1944,1552405643019,86,89,94.494,None,393
2007-03-1013826g,3,1845,1552405410120,52,51,36.833,None,378
2007-03-1013826g,3,1890,1552405523826,50,50,34.722,None,378
2007-03-1013826g,3,1857,1552405432936,50,47,32.639,None,378
2007-03-1013826g,2,1984,1552405734531,0,91,0.000,None,396
2007-03-1013826g,3,1875,1552405482344,52,55,39.722,None,378
2007-03-1013826g,2,1988,1552405742633,100,100,129.870,None,396
2007-03-1013826g,3,1909,1552405567330,57,63,49.875,None,378
2007-03-1013826g,2,1953,1552405663372,97,92,115.896,None,396
2007-03-1013826g,3,1796,1552405258345,0,0,0.000,None,378
2007-03-1013826g,3,1904,1552405556589,54,44,33.000,None,378
2007-03-1013826g,2,1991,1552405752117,88,82,93.714,None,396
2007-03-1013826g,2,1958,1552405670945,100,100,129.870,None,396
2007-03-1013826g,3,1862,1552405440779,100,100,138.889,None,378
2007-03-1013826g,1,1926,1552405612617,59,61,44.432,None,393
2007-03-1013826g,3,1815,1552405336648,44,100,61.111,None,378
2007-03-1013826g,3,1893,1552405535169,37,40,20.556,None,378
2007-03-1013826g,2,1968,1552405690272,80,76,78.961,None,396
2007-03-1013826g,1,1917,1552405590299,100,3,3.704,None,393
2007-03-1013826g,3,1824,1552405359198,64,99,88.000,None,378
2007-03-1013826g,2,1970,1552405700225,84,86,93.818,None,396
2007-03-1013826g,2,1951,1552405654856,50,39,25.325,None,396
2007-03-1013826g,3,1820,1552405343834,20,25,6.944,None,378
2007-03-1013826g,1,1921,1552405600051,98,100,120.988,None,393
2007-03-3013825g,2,891,1542122658241,100,69,98.571,None,229
2007-03-3013825g,1,860,1542122486609,36,8,3.740,None,224
2007-03-3013825g,3,911,1542122783103,50,81,46.023,None,231
2007-03-3013825g,3,912,1542122796113,97,87,95.898,None,231
2007-03-3013825g,1,877,1542122591473,84,50,54.545,None,224
2007-03-3013825g,3,894,1542122681422,100,75,85.227,None,231
2007-03-3013825g,1,874,1542122563190,62,36,28.987,None,224
2007-03-3013825g,1,849,1542122406597,29,28,10.545,None,224
2007-03-3013825g,1,881,1542122613266,100,78,101.299,None,224
2007-03-3013825g,2,888,1542122648631,84,43,51.600,None,229
2007-07-1213827g,3,3257,1554825539170,100,68,88.312,None,530
2007-07-1213827g,1,3151,1554825368737,84,100,93.333,None,521
2007-07-1213827g,1,3156,1554825371139,84,100,93.333,None,521
2007-07-1213827g,1,3155,1554825371102,84,100,93.333,None,521
2007-07-1213827g,1,3154,1554825371053,84,100,93.333,None,521
2007-07-1213827g,1,3164,1554825397766,87,100,96.667,None,521
2007-07-1213827g,2,3170,1554825416101,100,91,124.658,None,525
2007-07-1213827g,2,3176,1554825441379,100,91,124.658,None,525
2007-07-1213827g,2,3186,1554825468402,100,71,97.260,None,525
2007-07-1213827g,3,3197,1554825504702,69,70,62.727,None,530
2007-07-1213827g,3,3213,1554825530857,100,68,88.312,None,530
2007-07-1213827g,3,3214,1554825532196,100,68,88.312,None,530
2007-07-1213827g,1,3149,1554825368481,84,100,93.333,None,521
2007-07-1213827g,3,3240,1554825537599,100,68,88.312,None,530
2007-07-1213827g,3,3246,1554825538013,100,68,88.312,None,530
2007-07-1213827g,3,3277,1554825549575,100,79,102.597,None,530
2007-07-1213827g,3,3276,1554825543901,100,68,88.312,None,530
2007-07-1213827g,3,3256,1554825539098,100,68,88.312,None,530
2007-07-1213827g,3,3274,1554825541317,100,68,88.312,None,530
2007-07-1213827g,3,3259,1554825539418,100,68,88.312,None,530
2007-07-1213827g,3,3258,1554825539223,100,68,88.312,None,530
2007-09-0513824g,1,917,1542122827781,64,76,59.317,None,232
2007-09-0513824g,3,945,1542123061750,90,99,123.750,None,237
2007-09-0513824g,3,944,1542123061672,90,99,123.750,None,237
2007-09-0513824g,1,918,1542122827828,64,76,59.317,None,232
2007-09-0513824g,1,921,1542122878154,90,100,109.756,None,232
2007-09-0513824g,1,927,1542122927075,85,96,99.512,None,232
2007-09-0513824g,3,942,1542123038600,36,99,49.500,None,237
2007-09-0513824g,1,923,1542122899245,88,100,107.317,None,232
2007-09-0513824g,3,941,1542123038553,36,99,49.500,None,237
2007-09-0513824g,1,920,1542122849497,81,68,67.171,None,232
2007-09-0513824g,3,939,1542123032687,36,99,49.500,None,237
2007-09-0513824g,1,924,1542122899323,88,100,107.317,None,232
2007-09-0513824g,3,964,1542123206893,88,85,103.889,None,237
2007-09-0513824g,1,914,1542122803243,98,100,119.512,None,232
2007-09-0513824g,2,932,1542122967308,76,100,107.042,None,236
2007-09-0513824g,3,959,1542123185599,85,100,118.056,None,237
2007-09-0513824g,2,933,1542122967339,76,100,107.042,None,236
2007-09-0513824g,1,903,1542122721499,100,1,0.000,None,232
2007-09-0513824g,3,953,1542123128315,87,100,120.833,None,237
2007-09-0513824g,1,906,1542122756396,99,46,55.537,None,232
2007-09-0513824g,2,934,1542122983859,62,100,87.324,None,236
2007-09-0513824g,1,902,1542122721233,100,1,0.000,None,232
2007-09-0513824g,3,950,1542123107271,86,100,119.444,None,237
2007-09-0513824g,3,948,1542123097615,86,100,119.444,None,237
2007-09-0513824g,1,926,1542122926997,85,96,99.512,None,232
2007-09-0513824g,2,936,1542122997041,74,100,104.225,None,236
2007-09-0513825g,3,1719,1552404710285,96,78,106.971,None,331
2007-09-0513825g,2,1674,1552404515265,100,68,78.161,None,327
2007-09-0513825g,2,1677,1552404522850,100,100,114.943,None,327
2007-09-0513825g,2,1691,1552404567837,65,67,50.057,None,327
2007-09-0513825g,2,1487,1552404003277,90,90,93.103,None,327
2007-09-0513825g,2,1492,1552404026373,90,92,95.172,None,327
2007-09-0513825g,3,1649,1552404432836,100,0,0.000,None,331
2007-09-0513825g,1,1628,1552404390749,100,80,71.264,None,334
2007-09-0513825g,3,1647,1552404426039,0,0,0.000,None,331
2007-09-0513825g,1,1642,1552404410231,100,100,114.943,None,334
2007-09-0513825g,3,1500,1552404048410,90,90,115.714,None,331
2007-09-0513825g,3,1701,1552404613129,0,0,0.000,None,331
2007-09-0513825g,3,1708,1552404645873,100,68,97.143,None,331
2007-09-0513825g,1,1512,1552404090085,90,100,103.448,None,334
2007-09-0513825g,3,1505,1552404069282,90,80,102.857,None,331
2007-09-0513825g,1,1637,1552404401853,100,100,114.943,None,334
2007-09-0513825g,2,1682,1552404533387,100,33,37.931,None,327
2007-09-0513825g,3,1657,1552404455316,100,100,142.857,None,331
2007-09-0513825g,3,1658,1552404460262,100,100,142.857,None,331
2007-09-0513825g,2,1662,1552404480423,100,0,0.000,None,327
2007-09-0513825g,3,1718,1552404702068,0,72,0.000,None,331
2007-09-0513825g,3,1652,1552404443714,47,100,67.143,None,331
2007-09-0513825g,2,1665,1552404490683,100,100,114.943,None,327
2007-09-0513825g,2,1667,1552404498672,100,100,114.943,None,327
2007-09-1415165g,3,928,1542122927294,42,43,24.405,None,235
2007-09-1415165g,1,974,1542123262600,90,77,94.932,None,242
2007-09-1415165g,3,938,1542123022844,60,95,77.027,None,235
2007-09-1415165g,3,937,1542123010738,60,83,67.297,None,235
2007-09-1415165g,3,940,1542123037991,78,100,105.405,None,235
2007-09-1415165g,1,965,1542123210839,87,73,87.000,None,242
2007-09-1415165g,1,970,1542123234255,95,98,127.534,None,242
2007-09-1415165g,2,947,1542123094869,54,50,32.530,None,239
2007-09-1415165g,3,935,1542122992096,59,69,55.014,None,235
2007-09-1415165g,2,952,1542123113355,83,97,97.000,None,239
2007-09-1415165g,1,956,1542123171106,85,25,29.110,None,242
2007-09-1415165g,1,960,1542123189920,94,14,18.027,None,242
2007-09-1415165g,3,931,1542122963954,50,51,34.459,None,235
2007-09-1713826g,2,2022,1552405897476,59,27,19.667,None,408
2007-09-1713826g,2,2024,1552405906572,98,80,96.790,None,408
2007-09-1713826g,3,2020,1552405882088,88,92,105.143,None,407
2007-09-1713826g,1,2017,1552405858171,93,88,98.602,None,404
2007-09-1713826g,1,2015,1552405850274,93,30,33.614,None,404
2007-09-1713826g,1,2014,1552405842536,44,30,15.904,None,404
2007-09-1713826g,1,2009,1552405830184,65,44,34.458,None,404
2007-09-1713826g,1,2006,1552405820170,65,76,59.518,None,404
2007-10-2213827g,1,3394,1554825713853,93,93,105.476,None,539
2007-10-2213827g,2,3339,1554825616835,76,100,96.203,None,535
2007-10-2213827g,2,3334,1554825606516,95,100,120.253,None,535
2007-10-2213827g,1,3373,1554825699478,71,91,78.793,None,539
